key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
67108864,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5350.85
67108864,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,68743.94
67108864,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,69202.56
67108864,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,70202.21
67108864,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,68457.77
67108864,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,63852.25
134217728,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,81.92
134217728,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,81.46
134217728,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,79.99
134217728,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,80.03
134217728,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,82.34
134217728,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,80.68
134217728,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,82.51
134217728,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83.13
134217728,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,81.92
134217728,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,80.37
134217728,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,104.83
134217728,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,79.01
134217728,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83.33
134217728,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,84.26
134217728,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,82.24
134217728,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,773.93
134217728,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,575.11
134217728,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,577.60
134217728,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,580.14
134217728,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,576.46
134217728,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7550.62
134217728,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5737.15
134217728,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5707.84
134217728,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5746.77
134217728,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,5778.68
134217728,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,66866.32
134217728,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,67235.62
134217728,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,67119.86
134217728,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,66997.38
134217728,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,67105.24
268435456,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,210.58
268435456,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,207.08
268435456,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,208.67
268435456,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,206.68
268435456,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,213.27
268435456,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,207.24
268435456,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,208.30
268435456,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,203.31
268435456,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,205.50
268435456,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,207.16
268435456,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,230.35
268435456,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,207.40
268435456,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,213.28
268435456,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,207.53
268435456,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,210.11
268435456,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,962.75
268435456,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,758.29
268435456,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,764.07
268435456,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,754.75
268435456,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,751.65
268435456,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,9249.83
268435456,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7354.72
268435456,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7326.67
268435456,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7370.70
268435456,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7321.92
268435456,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83927.15
268435456,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83532.45
268435456,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83714.26
268435456,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83835.43
268435456,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,83977.17
536870912,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1546.73
536870912,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1615.71
536870912,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1561.76
536870912,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1621.24
536870912,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1614.97
536870912,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1566.87
536870912,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1552.58
536870912,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1550.03
536870912,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1555.82
536870912,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1610.63
536870912,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1554.96
536870912,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1525.35
536870912,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1582.80
536870912,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1557.53
536870912,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,1563.47
536870912,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3291.17
536870912,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3029.42
536870912,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3078.22
536870912,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3053.63
536870912,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3086.81
536870912,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,31337.15
536870912,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,30177.39
536870912,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,32006.47
536870912,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,32312.02
536870912,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,33181.43
536870912,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,322808.76
536870912,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,318970.76
536870912,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,317183.12
536870912,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,321344.45
536870912,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,319729.57
1073741824,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3465.37
1073741824,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3409.42
1073741824,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3519.36
1073741824,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3548.26
1073741824,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3466.36
1073741824,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3413.13
1073741824,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3477.08
1073741824,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3420.05
1073741824,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3475.85
1073741824,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3488.32
1073741824,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3436.58
1073741824,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3433.21
1073741824,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3492.62
1073741824,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3363.38
1073741824,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3380.31
1073741824,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3690.68
1073741824,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3381.88
1073741824,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3488.95
1073741824,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3382.84
1073741824,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,3446.80
1073741824,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,34558.31
1073741824,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,33369.09
1073741824,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,33944.26
1073741824,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,34501.02
1073741824,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,34788.64
1073741824,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,350925.24
1073741824,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,350138.17
1073741824,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,350658.40
1073741824,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,349698.14
1073741824,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,349703.57
2147483648,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7514.18
2147483648,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7472.13
2147483648,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7390.51
2147483648,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7449.48
2147483648,1048576,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7514.77
2147483648,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7443.52
2147483648,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7467.23
2147483648,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7377.20
2147483648,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7492.50
2147483648,10485760,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7515.01
2147483648,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7469.65
2147483648,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7538.90
2147483648,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7438.88
2147483648,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7608.95
2147483648,104857600,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7503.26
2147483648,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7664.26
2147483648,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7339.17
2147483648,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7559.91
2147483648,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7494.47
2147483648,1073741824,16,1,ctr,openssl-matyas-meyer-oseas,none,2,7429.20
2147483648,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,37728.51
2147483648,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,36195.74
2147483648,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,36945.22
2147483648,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,37101.86
2147483648,10737418240,16,1,ctr,openssl-matyas-meyer-oseas,none,2,37294.32
2147483648,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,380702.31
2147483648,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,381032.60
2147483648,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,381317.34
2147483648,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,381121.20
2147483648,107374182400,16,1,ctr,openssl-matyas-meyer-oseas,none,2,381661.87
8388608,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,12.89
8388608,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,9.89
8388608,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,10.29
8388608,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,9.96
8388608,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,9.68
8388608,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.58
8388608,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.80
8388608,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,19.81
8388608,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.03
8388608,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.30
8388608,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,169.44
8388608,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,133.68
8388608,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,137.17
8388608,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,135.50
8388608,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,135.26
8388608,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1682.00
8388608,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1327.15
8388608,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1332.42
8388608,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1328.07
8388608,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1328.60
8388608,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,16820.97
8388608,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13286.14
8388608,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13354.53
8388608,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13408.22
8388608,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13423.18
8388608,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,134986.39
8388608,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,135715.22
8388608,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,135719.24
8388608,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,135966.26
8388608,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,136186.02
16777216,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,22.39
16777216,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,19.40
16777216,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.06
16777216,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.58
16777216,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,19.58
16777216,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,19.94
16777216,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.04
16777216,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.56
16777216,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.91
16777216,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.07
16777216,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,177.00
16777216,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,145.76
16777216,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,146.30
16777216,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,146.14
16777216,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,146.20
16777216,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1618.38
16777216,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1351.52
16777216,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1338.36
16777216,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1353.04
16777216,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1342.30
16777216,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,16069.67
16777216,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13450.50
16777216,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13423.23
16777216,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13437.64
16777216,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13458.68
16777216,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,134515.53
16777216,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,134518.46
16777216,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,134629.61
16777216,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,134498.53
16777216,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,134894.06
33554432,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.10
33554432,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.68
33554432,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.83
33554432,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.30
33554432,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.11
33554432,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.23
33554432,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.95
33554432,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.47
33554432,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.62
33554432,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.95
33554432,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,193.44
33554432,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,170.72
33554432,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,168.22
33554432,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,169.24
33554432,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,169.83
33554432,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1550.37
33554432,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1345.74
33554432,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1349.88
33554432,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1342.20
33554432,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1348.87
33554432,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,15409.39
33554432,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13463.74
33554432,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13434.67
33554432,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13497.38
33554432,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13471.02
33554432,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,137881.42
33554432,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,137513.79
33554432,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,137549.74
33554432,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,137486.97
33554432,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,137695.32
67108864,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,89.94
67108864,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,89.04
67108864,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,89.07
67108864,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.44
67108864,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.36
67108864,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.25
67108864,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.48
67108864,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.78
67108864,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.14
67108864,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,88.60
67108864,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,198.62
67108864,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,176.70
67108864,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,181.17
67108864,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,176.79
67108864,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,176.24
67108864,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1602.12
67108864,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1402.83
67108864,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1409.16
67108864,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1402.11
67108864,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1405.24
67108864,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,16092.72
67108864,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14022.95
67108864,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,13981.25
67108864,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14105.33
67108864,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14073.65
67108864,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,144036.45
67108864,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,143624.76
67108864,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,143885.71
67108864,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,143699.24
67108864,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,143576.30
134217728,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.94
134217728,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.12
134217728,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,184.55
134217728,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.73
134217728,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.65
134217728,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,183.37
134217728,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,182.38
134217728,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,183.94
134217728,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.51
134217728,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.30
134217728,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,206.66
134217728,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.19
134217728,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,193.37
134217728,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,187.80
134217728,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,191.17
134217728,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1683.66
