key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2650.36
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2585.73
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2598.50
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2605.01
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2584.57
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2286.94
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2232.77
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2230.08
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2230.05
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2236.53
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2017.12
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,1970.66
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,1965.14
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,1966.23
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,1974.01
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1862.13
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1822.81
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1803.78
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1799.86
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1798.37
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1697.06
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1650.85
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1644.63
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1659.17
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1646.98
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1614.82
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1530.49
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1527.50
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1528.31
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1529.94
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1485.89
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1448.51
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1434.54
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1434.44
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1440.30
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25886.16
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25049.02
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25038.28
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25036.93
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25032.30
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15527.78
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15296.01
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15219.53
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15204.20
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15036.55
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11670.83
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11360.57
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11381.37
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11419.23
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11399.66
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9037.73
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8868.29
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8876.41
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8762.09
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8769.22
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7500.43
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7336.12
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7361.89
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7383.50
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7400.99
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6513.63
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6400.52
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6407.75
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6403.98
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6419.60
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5820.02
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5679.27
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5675.91
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5707.31
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5726.56
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5254.31
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5201.11
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5179.41
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5178.70
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5175.11
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4801.02
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4684.66
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4688.53
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4675.47
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4687.50
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4448.73
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4353.87
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4358.30
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4323.70
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4368.61
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4102.09
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4034.79
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4030.64
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4073.74
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4041.75
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3828.95
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3763.46
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3819.86
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3822.14
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3755.54
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.14
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.76
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,69.42
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.71
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.81
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,34.67
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,33.81
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,32.36
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,33.45
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,33.02
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.19
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.31
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.61
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.42
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.51
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.02
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.02
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.54
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.10
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.13
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.62
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.72
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.55
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.32
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,14.95
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,12.72
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.21
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.27
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.41
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,14.07
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.90
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.49
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.46
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,12.07
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.29
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.92
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.79
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.68
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.69
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.69
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,10.39
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.43
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.79
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,10.22
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.20
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.50
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.09
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.22
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.01
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.16
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.34
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.72
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,9.76
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.55
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.61
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,7.73
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.09
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.00
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,7.85
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.15
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,142.85
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.88
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.92
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.75
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.78
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,76.01
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,70.96
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,70.48
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,70.97
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,70.80
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,49.00
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.49
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.82
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.74
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,49.17
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,37.38
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,37.48
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,35.56
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,37.81
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,36.82
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,29.97
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,30.59
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,30.71
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.63
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,30.31
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.00
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.50
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,26.90
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.40
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,26.78
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,25.30
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,22.58
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,23.30
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,22.52
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,23.81
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,19.97
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.46
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.78
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.94
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.90
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.70
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.87
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.90
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.26
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.66
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.37
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.26
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,17.88
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.04
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,17.91
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.65
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.22
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.79
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.84
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.45
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.77
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,16.32
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.62
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.29
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.64
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,304.43
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,285.85
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,286.43
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,285.90
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,285.65
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,159.56
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,151.61
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,153.58
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,151.61
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,154.10
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,108.06
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,101.43
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,99.93
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,101.09
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,101.18
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,85.62
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,75.17
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,74.95
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,72.24
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,76.07
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,69.18
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,63.78
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,63.05
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,63.04
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,63.17
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,58.60
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,53.80
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,53.10
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,52.88
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,53.15
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,51.68
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,46.93
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,48.16
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,47.02
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,47.31
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,49.70
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,40.73
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,42.00
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,43.59
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,43.52
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,40.42
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,38.82
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,38.93
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,39.07
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,39.11
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,40.86
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.19
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.15
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.21
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.17
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,34.37
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,31.93
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,32.08
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,32.23
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,32.65
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,32.57
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.28
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.73
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.78
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,29.75
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,628.06
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,602.03
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,599.87
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,584.85
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,584.59
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,323.41
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,311.42
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,313.53
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,312.85
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,314.50
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,220.24
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,221.20
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,221.23
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,217.28
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,217.49
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,171.92
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,166.13
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,164.02
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,164.15
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,167.70
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,133.34
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,131.37
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,131.17
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,131.21
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,130.97
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,118.71
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,114.30
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,112.93
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,112.09
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,114.19
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,100.90
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,98.06
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,97.19
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,97.10
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,97.17
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,91.78
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,87.21
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,87.99
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,88.13
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,87.04
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,84.19
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,81.14
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,81.10
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,81.10
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,81.12
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,79.01
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,73.33
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,72.83
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,74.00
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,74.01
67108864,67108864,11,1,none,wolfcrypt-aes-128,none,2,69.29
67108864,67108864,11,1,none,wolfcrypt-aes-128,none,2,67.04
