key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2702.74
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2651.64
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2654.29
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2669.13
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2659.84
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2325.13
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2308.39
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2296.15
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2312.53
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2289.05
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2080.07
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2084.03
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2267.54
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2534.47
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2534.81
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2142.20
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2098.37
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2362.54
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2067.20
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2385.45
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2121.85
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2165.60
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2076.79
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1873.39
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1994.98
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1987.58
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1987.01
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1899.51
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,2015.56
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1989.77
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1858.70
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1810.44
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1888.26
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1828.50
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1809.94
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,31253.14
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,31031.60
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,31272.63
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,31470.32
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,31429.53
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,19408.82
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,19164.97
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,18935.65
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,18762.77
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,18189.40
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,12507.35
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11919.50
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11729.16
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11644.61
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11600.68
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9127.38
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8940.51
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8917.62
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8935.62
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,8950.03
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7582.21
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7443.36
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7504.22
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7486.28
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7473.79
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6559.66
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6449.58
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6463.84
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6468.33
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6482.17
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5848.63
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5705.93
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5696.66
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5691.88
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5748.56
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5281.40
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5190.83
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5160.98
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5161.52
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5175.01
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4805.79
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4721.05
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4707.82
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4724.96
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4726.41
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4461.02
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4445.42
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4447.60
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4377.14
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4387.58
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4130.25
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4075.45
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4032.88
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4068.24
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4051.58
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3851.87
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3805.30
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3801.81
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3775.62
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3768.38
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.12
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.41
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.42
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.46
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,68.57
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,33.19
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,32.25
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,32.61
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,32.15
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,32.09
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.62
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,23.11
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.64
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.54
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.61
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.16
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,16.78
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,16.99
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,16.92
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,16.94
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,14.82
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.11
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.87
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,16.11
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.43
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.40
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.14
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,12.77
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.40
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,12.97
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,12.08
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.34
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.98
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,12.42
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.33
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.94
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.36
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.66
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.76
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.49
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.57
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.77
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.48
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.88
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.78
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,8.64
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,8.93
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,10.45
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.16
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.24
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.76
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.61
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.78
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.92
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.48
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.19
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.11
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,7.97
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,7.84
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,7.99
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,143.65
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,137.56
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,137.77
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,137.46
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,137.80
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,77.52
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,69.89
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,71.92
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,71.35
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,72.69
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,50.14
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,50.14
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,49.08
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.86
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,50.07
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,36.04
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,35.71
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,35.96
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,35.93
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,36.23
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,30.47
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.51
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.69
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.43
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.14
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,28.23
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.95
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,28.89
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.54
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,29.21
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,24.93
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,25.15
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,24.97
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,24.92
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,23.75
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,22.79
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,21.61
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,21.47
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,21.20
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,21.93
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,20.20
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,20.06
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,20.44
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,20.32
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.38
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.15
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.15
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.02
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.45
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,17.71
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.49
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,17.04
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,17.01
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.68
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.69
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.78
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.33
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,16.33
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.21
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,16.45
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,304.75
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,290.00
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,289.74
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,290.26
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,289.62
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,158.24
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,150.68
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,152.60
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,149.24
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,150.21
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,108.24
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,101.85
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,103.56
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,100.86
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,101.14
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,82.68
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,78.04
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,77.86
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,77.10
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,76.16
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,74.42
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,63.03
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,64.21
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,64.96
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,64.02
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,57.33
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,57.63
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,54.35
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,54.93
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,55.34
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,51.36
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,49.65
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,48.47
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,48.27
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,48.95
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,45.59
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,42.49
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,43.12
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,42.03
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,42.43
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,41.78
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,39.41
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,39.25
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,38.85
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,39.28
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,37.68
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.92
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.30
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.68
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.18
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,34.07
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.17
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.35
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.58
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.40
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,35.97
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.57
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.90
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,31.03
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,31.18
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,645.28
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,628.31
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,628.51
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,627.29
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,627.71
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,331.82
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,319.90
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,315.06
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,310.78
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,313.68
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,223.94
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,224.04
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,215.45
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,224.48
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,225.18
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,177.26
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,164.91
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,162.91
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,166.39
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,165.14
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,141.70
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,138.49
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,131.62
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,131.44
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,133.97
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,123.01
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,115.15
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,113.95
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,114.21
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,117.59
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,109.72
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,101.19
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,102.93
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,104.37
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,102.04
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,95.08
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,90.65
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,90.28
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,90.57
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,90.91
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,86.68
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,83.11
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,83.11
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,83.10
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,84.08
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,78.95
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,76.03
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,77.06
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,75.96
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,76.11
67108864,67108864,11,1,none,wolfcrypt-aes-128,none,2,74.08
