key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2718.54
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2648.55
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2654.47
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2662.94
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2662.09
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2357.07
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2299.51
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2299.23
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2300.21
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2299.54
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2076.70
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2019.47
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2025.91
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2024.60
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2016.54
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1910.40
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1855.73
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1854.04
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1855.15
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,1850.52
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1743.65
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1690.15
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1698.62
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1711.29
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,1689.37
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1615.16
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1576.38
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1592.13
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1584.95
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,1584.62
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1525.59
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1480.92
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1485.44
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1485.16
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,1496.09
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,26854.50
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,26008.14
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25982.25
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25973.59
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,25970.12
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15971.17
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15506.37
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15496.30
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15586.23
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,15501.12
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11777.42
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11560.03
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11580.67
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11653.34
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,11676.17
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9295.27
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9074.36
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9011.69
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9078.08
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,9082.11
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7675.62
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7498.20
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7514.42
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7475.10
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,7497.16
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6601.88
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6509.91
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6544.01
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6509.70
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,6540.70
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5888.24
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5802.75
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5762.60
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5807.82
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,5804.67
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5366.06
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5274.31
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5244.83
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5250.15
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,5291.26
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4895.96
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4811.59
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4809.78
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4812.42
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4811.34
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4535.29
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4436.42
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4432.41
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4458.38
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4459.94
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4180.24
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4104.76
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4119.54
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4093.94
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4113.86
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3907.56
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3859.58
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3865.81
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3854.93
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,3841.32
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,71.70
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,72.08
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,72.15
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,72.19
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,72.21
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,35.89
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,33.79
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,34.01
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,32.59
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,34.65
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,22.83
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,23.82
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,23.57
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,24.19
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,23.56
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.32
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.61
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,17.66
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,18.51
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,18.04
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.23
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,16.98
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.75
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,15.70
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,16.13
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.59
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.93
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.77
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,13.99
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,14.01
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.90
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,12.08
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,12.22
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,11.59
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,12.03
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,10.15
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,10.44
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.69
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,9.77
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,10.15
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,10.38
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,10.17
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,10.11
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.93
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,9.59
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.71
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.19
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,10.31
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,10.03
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,9.51
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.51
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.82
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,9.04
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,9.46
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,8.72
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.93
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.50
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.05
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.17
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,8.02
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,142.24
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.24
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.46
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.54
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,135.55
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,78.07
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,69.13
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,74.02
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,69.19
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,70.95
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,49.05
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.22
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.95
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,50.46
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,48.70
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,37.10
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,36.66
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,38.97
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,39.00
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,38.01
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,30.97
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,30.17
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.14
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.62
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,31.78
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.52
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,26.47
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.43
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,27.05
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,26.21
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,23.73
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,23.91
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,22.36
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,24.12
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,23.59
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.01
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.50
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.35
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.58
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,20.22
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.13
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.15
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.02
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.67
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,19.21
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,17.53
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,17.88
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.09
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,17.85
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,18.63
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,17.36
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,17.02
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.65
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.79
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,16.74
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.58
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.06
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,16.51
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.35
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,15.81
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,308.94
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,291.86
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,291.89
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,291.72
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,291.68
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,160.95
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,155.18
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,156.28
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,156.18
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,150.25
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,107.72
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,106.41
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,104.39
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,105.92
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,104.37
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,89.97
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,80.06
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,77.83
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,78.90
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,76.67
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,71.00
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,66.11
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,66.13
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,64.95
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,66.16
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,63.10
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,57.91
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,55.03
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,54.95
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,56.16
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,51.43
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,47.42
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,46.63
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,46.85
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,47.08
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,46.51
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,43.08
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,42.90
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,44.02
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,43.84
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,42.41
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,41.14
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,41.05
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,41.07
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,40.95
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,39.54
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,36.36
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.71
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,35.95
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,36.09
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,37.61
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.00
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,32.93
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.05
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,33.10
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,35.34
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.73
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.23
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.71
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,30.31
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,640.36
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,613.64
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,613.58
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,613.29
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,613.31
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,339.65
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,318.72
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,328.67
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,324.09
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,332.66
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,231.22
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,227.25
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,227.29
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,230.53
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,228.45
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,176.92
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,170.34
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,167.86
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,169.20
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,169.31
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,145.63
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,135.17
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,137.28
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,139.08
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,138.88
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,119.98
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,115.09
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,116.15
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,116.21
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,116.17
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,103.69
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,99.42
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,101.02
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,100.95
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,99.10
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,92.47
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,88.45
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,89.09
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,88.13
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,88.43
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,94.43
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,82.09
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,82.12
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,82.14
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,82.10
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,78.88
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,75.11
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,75.07
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,75.15
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,75.01
67108864,67108864,11,1,none,wolfcrypt-aes-128,none,2,72.00
67108864,67108864,11,1,none,wolfcrypt-aes-128,none,2,68.10
