key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1073741824,1073741824,5,1,none,openssl-aes-128,none,2,2574.44
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2464.63
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2425.05
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2377.35
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2364.37
1073741824,1073741824,6,1,none,openssl-aes-128,none,2,2424.03
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2392.77
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2312.92
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2312.73
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2311.57
1073741824,1073741824,7,1,none,openssl-aes-128,none,2,2283.89
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2299.68
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2239.08
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2239.25
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2230.64
1073741824,1073741824,8,1,none,openssl-aes-128,none,2,2242.26
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2386.30
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2314.45
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2328.26
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2328.56
1073741824,1073741824,9,1,none,openssl-aes-128,none,2,2310.43
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2315.95
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2261.19
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2229.05
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2259.22
1073741824,1073741824,10,1,none,openssl-aes-128,none,2,2237.98
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,2326.61
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,2218.74
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,2209.10
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,2206.58
1073741824,1073741824,11,1,none,openssl-aes-128,none,2,2208.61
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,2248.04
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,2208.06
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,2227.17
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,2198.46
1073741824,1073741824,12,1,none,openssl-aes-128,none,2,2200.16
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,17486.61
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,16197.84
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,16027.97
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,16014.09
2147483648,2147483648,1,1,none,openssl-aes-128,none,2,16090.13
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,9857.79
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,9284.37
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,9424.49
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,9266.57
2147483648,2147483648,2,1,none,openssl-aes-128,none,2,9416.78
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,7378.97
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,6986.43
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,7053.87
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,7155.28
2147483648,2147483648,3,1,none,openssl-aes-128,none,2,7023.62
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,6057.00
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,5785.44
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,5789.17
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,5767.32
2147483648,2147483648,4,1,none,openssl-aes-128,none,2,5787.39
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,5482.87
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,5259.44
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,5257.38
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,5261.51
2147483648,2147483648,5,1,none,openssl-aes-128,none,2,5167.47
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,5092.95
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,4924.58
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,4909.51
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,4903.34
2147483648,2147483648,6,1,none,openssl-aes-128,none,2,4918.16
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,4873.06
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,4759.30
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,4754.30
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,4753.51
2147483648,2147483648,7,1,none,openssl-aes-128,none,2,4739.40
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,4772.95
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,4653.19
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,4668.46
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,4659.28
2147483648,2147483648,8,1,none,openssl-aes-128,none,2,4643.82
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4918.65
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4804.39
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4812.95
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4808.94
2147483648,2147483648,9,1,none,openssl-aes-128,none,2,4811.50
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4715.33
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4673.34
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4651.78
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4697.48
2147483648,2147483648,10,1,none,openssl-aes-128,none,2,4702.46
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4647.72
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4579.14
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4585.09
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4560.26
2147483648,2147483648,11,1,none,openssl-aes-128,none,2,4565.18
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,4633.55
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,4574.61
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,4730.91
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,4602.27
2147483648,2147483648,12,1,none,openssl-aes-128,none,2,4586.77
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,79.16
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,80.52
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,80.49
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,79.73
8388608,8388608,1,1,none,wolfcrypt-aes-128,none,2,79.84
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,50.55
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,50.47
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,49.90
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,43.01
8388608,8388608,2,1,none,wolfcrypt-aes-128,none,2,50.11
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,55.14
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,28.84
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,53.17
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,51.27
8388608,8388608,3,1,none,wolfcrypt-aes-128,none,2,52.83
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,31.94
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,38.64
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,30.07
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,39.68
8388608,8388608,4,1,none,wolfcrypt-aes-128,none,2,31.85
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,27.42
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,33.04
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,36.19
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,34.13
8388608,8388608,5,1,none,wolfcrypt-aes-128,none,2,34.24
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,28.83
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,27.81
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,28.66
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,28.73
8388608,8388608,6,1,none,wolfcrypt-aes-128,none,2,28.96
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,25.18
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,25.21
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,25.16
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,25.30
8388608,8388608,7,1,none,wolfcrypt-aes-128,none,2,24.90
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,21.81
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,20.80
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,18.87
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,21.19
8388608,8388608,8,1,none,wolfcrypt-aes-128,none,2,21.59
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,19.92
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,20.49
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,20.13
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,20.70
8388608,8388608,9,1,none,wolfcrypt-aes-128,none,2,20.50
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,21.89
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,21.07
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,22.58
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,18.69
8388608,8388608,10,1,none,wolfcrypt-aes-128,none,2,18.46
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,16.91
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,17.09
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,16.83
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,16.48
8388608,8388608,11,1,none,wolfcrypt-aes-128,none,2,16.55
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,16.15
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,23.83
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,22.94
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,15.95
8388608,8388608,12,1,none,wolfcrypt-aes-128,none,2,23.01
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,204.72
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,174.18
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,174.14
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,173.94
16777216,16777216,1,1,none,wolfcrypt-aes-128,none,2,173.99
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,94.83
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,86.45
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,87.31
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,95.84
16777216,16777216,2,1,none,wolfcrypt-aes-128,none,2,96.87
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,78.45
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,81.03
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,80.77
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,82.70
16777216,16777216,3,1,none,wolfcrypt-aes-128,none,2,63.60
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,52.67
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,49.24
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,50.53
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,45.78
16777216,16777216,4,1,none,wolfcrypt-aes-128,none,2,43.38
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,63.11
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,61.30
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,54.11
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,56.65
16777216,16777216,5,1,none,wolfcrypt-aes-128,none,2,67.57
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,55.62
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,57.19
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,50.76
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,58.74
16777216,16777216,6,1,none,wolfcrypt-aes-128,none,2,54.01
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,47.77
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,48.21
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,49.82
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,50.83
16777216,16777216,7,1,none,wolfcrypt-aes-128,none,2,45.81
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,35.23
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,42.01
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,34.13
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,28.79
16777216,16777216,8,1,none,wolfcrypt-aes-128,none,2,22.88
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,40.26
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,40.56
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,40.18
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,39.81
16777216,16777216,9,1,none,wolfcrypt-aes-128,none,2,45.15
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,36.46
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,37.97
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,46.77
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,37.46
16777216,16777216,10,1,none,wolfcrypt-aes-128,none,2,36.85
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,34.33
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,34.35
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,34.59
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,34.00
16777216,16777216,11,1,none,wolfcrypt-aes-128,none,2,34.37
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,31.55
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,31.33
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,31.96
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,31.92
16777216,16777216,12,1,none,wolfcrypt-aes-128,none,2,31.92
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,413.12
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,370.17
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,370.01
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,368.48
33554432,33554432,1,1,none,wolfcrypt-aes-128,none,2,367.58
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,212.36
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,204.11
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,203.64
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,198.06
33554432,33554432,2,1,none,wolfcrypt-aes-128,none,2,198.27
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,149.16
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,153.23
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,149.22
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,145.89
33554432,33554432,3,1,none,wolfcrypt-aes-128,none,2,148.38
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,104.91
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,102.33
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,102.61
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,102.08
33554432,33554432,4,1,none,wolfcrypt-aes-128,none,2,100.62
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,92.04
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,108.87
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,107.36
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,119.23
33554432,33554432,5,1,none,wolfcrypt-aes-128,none,2,111.78
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,82.55
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,70.97
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,84.32
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,96.51
33554432,33554432,6,1,none,wolfcrypt-aes-128,none,2,77.46
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,63.07
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,83.65
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,83.14
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,84.47
33554432,33554432,7,1,none,wolfcrypt-aes-128,none,2,81.41
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,60.30
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,58.98
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,49.05
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,57.54
33554432,33554432,8,1,none,wolfcrypt-aes-128,none,2,49.07
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,58.14
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,75.06
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,69.24
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,70.44
33554432,33554432,9,1,none,wolfcrypt-aes-128,none,2,71.53
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,50.32
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,66.78
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,58.98
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,74.01
33554432,33554432,10,1,none,wolfcrypt-aes-128,none,2,70.77
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,52.62
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,62.59
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,61.56
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,61.42
33554432,33554432,11,1,none,wolfcrypt-aes-128,none,2,61.18
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,51.28
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,53.84
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,55.34
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,53.80
33554432,33554432,12,1,none,wolfcrypt-aes-128,none,2,36.77
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,851.71
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,779.43
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,779.60
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,780.04
67108864,67108864,1,1,none,wolfcrypt-aes-128,none,2,776.67
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,429.72
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,415.90
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,408.23
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,417.37
67108864,67108864,2,1,none,wolfcrypt-aes-128,none,2,412.09
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,308.83
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,315.46
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,306.00
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,317.70
67108864,67108864,3,1,none,wolfcrypt-aes-128,none,2,310.61
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,238.95
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,226.88
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,220.65
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,221.27
67108864,67108864,4,1,none,wolfcrypt-aes-128,none,2,219.95
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,209.27
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,219.00
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,215.34
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,218.89
67108864,67108864,5,1,none,wolfcrypt-aes-128,none,2,218.89
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,183.21
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,174.69
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,193.25
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,188.82
67108864,67108864,6,1,none,wolfcrypt-aes-128,none,2,176.40
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,166.13
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,172.58
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,172.63
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,177.87
67108864,67108864,7,1,none,wolfcrypt-aes-128,none,2,171.31
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,142.46
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,132.37
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,132.03
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,132.58
67108864,67108864,8,1,none,wolfcrypt-aes-128,none,2,147.16
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,146.53
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,152.80
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,152.88
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,153.01
67108864,67108864,9,1,none,wolfcrypt-aes-128,none,2,155.04
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,138.95
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,143.95
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,140.29
67108864,67108864,10,1,none,wolfcrypt-aes-128,none,2,132.37
